title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432,Other,28
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461,Other,29
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478,Other,30
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502,Other,31
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533,Other,32
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571,Other,33
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603,Other,34
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642,Other,35
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696,Other,36
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746,Other,37
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778,Other,38
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,1999,0,0,Other,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2000,3,3,Other,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2001,25,28,Other,1
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2002,35,63,Other,2
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2003,47,110,Other,3
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2004,47,157,Other,4
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2005,47,204,Other,5
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2006,47,251,Other,6
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2007,48,299,Other,7
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2008,58,357,Other,8
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2009,78,435,Other,9
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2010,81,516,Other,10
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2011,94,610,Other,11
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2012,93,703,Other,12
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2013,119,822,Other,13
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2014,123,945,Other,14
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,1024,2015,79,1024,Other,15
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,1998,0,0,IR,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,1999,7,7,IR,1
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2000,16,23,IR,2
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2001,27,50,IR,3
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2002,20,70,IR,4
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2003,28,98,IR,5
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2004,21,119,IR,6
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2005,41,160,IR,7
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2006,37,197,IR,8
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2007,63,260,IR,9
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2008,76,336,IR,10
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2009,75,411,IR,11
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2010,68,479,IR,12
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2011,79,558,IR,13
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2012,94,652,IR,14
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2013,98,750,IR,15
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2014,140,890,IR,16
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,974,2015,84,974,IR,17
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1993,0,0,Other,0
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1994,2,2,Other,1
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1995,9,11,Other,2
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1996,5,16,Other,3
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1997,11,27,Other,4
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1998,17,44,Other,5
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,1999,19,63,Other,6
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2000,31,94,Other,7
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2001,20,114,Other,8
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2002,37,151,Other,9
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2003,32,183,Other,10
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2004,43,226,Other,11
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2005,40,266,Other,12
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2006,35,301,Other,13
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2007,64,365,Other,14
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2008,63,428,Other,15
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2009,78,506,Other,16
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2010,78,584,Other,17
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2011,80,664,Other,18
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2012,86,750,Other,19
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2013,115,865,Other,20
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2014,104,969,Other,21
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1036,2015,67,1036,Other,22
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2005,0,0,Methods,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2006,13,13,Methods,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2007,24,37,Methods,1
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2008,65,102,Methods,2
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2009,74,176,Methods,3
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2010,111,287,Methods,4
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2011,145,432,Methods,5
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2012,156,588,Methods,6
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2013,171,759,Methods,7
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2014,190,949,Methods,8
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1122,2015,173,1122,Methods,9
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1996,0,0,Other,0
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1997,5,5,Other,1
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1998,14,19,Other,2
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1999,29,48,Other,3
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2000,29,77,Other,4
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2001,29,106,Other,5
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2002,28,134,Other,6
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2003,36,170,Other,7
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2004,23,193,Other,8
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2005,35,228,Other,9
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2006,31,259,Other,10
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2007,49,308,Other,11
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2008,56,364,Other,12
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2009,60,424,Other,13
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2010,63,487,Other,14
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2011,59,546,Other,15
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2012,57,603,Other,16
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2013,73,676,Other,17
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2014,75,751,Other,18
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2015,49,800,Other,19
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1992,0,0,IR,0
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1993,13,13,IR,1
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1994,8,21,IR,2
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1995,19,40,IR,3
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1996,17,57,IR,4
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1997,41,98,IR,5
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1998,29,127,IR,6
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1999,40,167,IR,7
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2000,39,206,IR,8
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2001,20,226,IR,9
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2002,24,250,IR,10
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2003,24,274,IR,11
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2004,21,295,IR,12
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2005,25,320,IR,13
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2006,32,352,IR,14
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2007,35,387,IR,15
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2008,33,420,IR,16
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2009,39,459,IR,17
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2010,39,498,IR,18
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2011,45,543,IR,19
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2012,56,599,IR,20
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2013,51,650,IR,21
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2014,44,694,IR,22
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2015,33,727,IR,23
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1984,0,0,Other,0
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1985,0,0,Other,1
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1986,7,7,Other,2
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1987,17,24,Other,3
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1988,20,44,Other,4
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1989,15,59,Other,5
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1990,23,82,Other,6
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1991,22,104,Other,7
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1992,20,124,Other,8
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1993,31,155,Other,9
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1994,25,180,Other,10
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1995,21,201,Other,11
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1996,25,226,Other,12
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1997,22,248,Other,13
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1998,31,279,Other,14
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1999,23,302,Other,15
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2000,23,325,Other,16
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2001,18,343,Other,17
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2002,10,353,Other,18
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2003,24,377,Other,19
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2004,29,406,Other,20
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2005,21,427,Other,21
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2006,8,435,Other,22
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2007,22,457,Other,23
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2008,24,481,Other,24
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2009,25,506,Other,25
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2010,22,528,Other,26
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2011,27,555,Other,27
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2012,31,586,Other,28
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2013,42,628,Other,29
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2014,40,668,Other,30
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2015,25,693,Other,31
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1994,0,0,Other,0
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1995,6,6,Other,1
