title,authors,pub_year,journal,abb,cit_tot,year,citation,tot
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1993,4,7
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1994,5,12
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1995,18,30
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1996,14,44
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1997,18,62
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1998,26,88
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1999,29,117
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2000,42,159
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2001,29,188
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2002,32,220
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2003,32,252
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2004,40,292
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2005,41,333
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2006,48,381
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2007,63,444
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2008,77,521
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2009,71,592
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2010,94,686
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2011,90,776
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2012,89,865
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2013,79,944
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2014,121,1065
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2015,60,1125
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2002,0,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2003,4,4
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2004,27,31
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2005,41,72
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2006,49,121
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2007,53,174
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2008,93,267
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2009,80,347
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2010,101,448
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2011,138,586
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2012,119,705
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2013,142,847
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2014,140,987
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2015,144,1131
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,1999,0,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2000,3,3
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2001,25,28
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2002,33,61
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2003,39,100
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2004,45,145
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2005,47,192
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2006,43,235
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2007,47,282
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2008,58,340
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2009,74,414
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2010,79,493
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2011,94,587
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2012,92,679
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2013,118,797
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2014,122,919
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2001,American Political Science Review,APSR,998,2015,79,998
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1999,7,7
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2000,15,22
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2001,26,48
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2002,20,68
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2003,27,95
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2004,19,114
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2005,41,155
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2006,37,192
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2007,62,254
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2008,75,329
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2009,73,402
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2010,68,470
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2011,77,547
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2012,92,639
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2013,93,732
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2014,140,872
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2015,83,955
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1993,0,0
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1994,2,2
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1995,9,11
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1996,5,16
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1997,11,27
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1998,17,44
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1999,19,63
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2000,30,93
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2001,13,106
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2002,36,142
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2003,31,173
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2004,41,214
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2005,39,253
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2006,35,288
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2007,61,349
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2008,62,411
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2009,75,486
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2010,75,561
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2011,80,641
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2012,84,725
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2013,111,836
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2014,99,935
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2015,67,1002
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2005,0,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2006,13,13
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2007,24,37
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2008,65,102
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2009,74,176
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2010,110,286
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2011,144,430
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2012,156,586
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2013,170,756
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2014,189,945
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2015,173,1118
