title,authors,pub_year,journal,abb,cit_tot,year,citation,tot
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1993,4,7
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1994,5,12
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1995,18,30
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1996,14,44
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1997,18,62
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1998,26,88
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1999,29,117
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2000,42,159
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2001,29,188
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2002,32,220
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2003,32,252
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2004,40,292
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2005,41,333
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2006,48,381
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2007,63,444
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2008,77,521
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2009,71,592
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2010,94,686
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2011,90,776
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2012,89,865
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2013,79,944
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2014,121,1065
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2015,60,1125
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2002,0,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2003,4,4
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2004,27,31
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2005,41,72
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2006,49,121
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2007,53,174
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2008,93,267
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2009,80,347
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2010,101,448
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2011,138,586
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2012,119,705
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2013,142,847
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2014,140,987
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2015,144,1131
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778
