title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1995,0,0,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1996,5,5,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1997,20,25,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1998,32,57,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1999,34,91,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2000,35,126,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2001,58,184,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2002,34,218,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2003,56,274,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2004,62,336,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2005,83,419,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2006,105,524,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2007,89,613,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2008,106,719,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2009,105,824,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2010,119,943,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2011,127,1070,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2012,128,1198,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2013,125,1323,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2014,120,1443,Methods
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2015,110,1553,Methods
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1991,0,0,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1992,3,3,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1993,4,7,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1994,5,12,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1995,18,30,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1996,14,44,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1997,18,62,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1998,26,88,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1999,29,117,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2000,42,159,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2001,29,188,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2002,32,220,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2003,32,252,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2004,40,292,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2005,41,333,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2006,48,381,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2007,63,444,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2008,77,521,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2009,71,592,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2010,94,686,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2011,90,776,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2012,89,865,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2013,79,944,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2014,121,1065,IR
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2015,60,1125,IR
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2002,0,0,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2003,4,4,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2004,27,31,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2005,41,72,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2006,49,121,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2007,53,174,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2008,93,267,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2009,80,347,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2010,101,448,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2011,138,586,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2012,119,705,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2013,142,847,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2014,140,987,Other
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2015,144,1131,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746,Other
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,1999,0,0,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2000,3,3,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2001,25,28,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2002,33,61,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2003,39,100,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2004,45,145,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2005,47,192,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2006,43,235,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2007,47,282,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2008,58,340,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2009,74,414,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2010,79,493,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2011,94,587,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2012,92,679,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2013,118,797,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2014,122,919,Other
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2001,American Political Science Review,APSR,998,2015,79,998,Other
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1999,7,7,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2000,15,22,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2001,26,48,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2002,20,68,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2003,27,95,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2004,19,114,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2005,41,155,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2006,37,192,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2007,62,254,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2008,75,329,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2009,73,402,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2010,68,470,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2011,77,547,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2012,92,639,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2013,93,732,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2014,140,872,IR
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2015,83,955,IR
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1993,0,0,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1994,2,2,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1995,9,11,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1996,5,16,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1997,11,27,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1998,17,44,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1999,19,63,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2000,30,93,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2001,13,106,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2002,36,142,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2003,31,173,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2004,41,214,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2005,39,253,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2006,35,288,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2007,61,349,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2008,62,411,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2009,75,486,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2010,75,561,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2011,80,641,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2012,84,725,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2013,111,836,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2014,99,935,Other
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2015,67,1002,Other
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2005,0,0,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2006,13,13,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2007,24,37,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2008,65,102,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2009,74,176,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2010,110,286,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2011,144,430,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2012,156,586,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2013,170,756,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2014,189,945,Methods
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2015,173,1118,Methods
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1996,0,0,Other
Political Science and the Three New Institutionalism,Hall and Taylor,1997,Political Studies,PST,800,1997,5,5,Other
Political Science and the Three New Institutionalism,Hall and Taylor,1998,Political Studies,PST,800,1998,14,19,Other
Political Science and the Three New Institutionalism,Hall and Taylor,1999,Political Studies,PST,800,1999,29,48,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2000,Political Studies,PST,800,2000,29,77,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2001,Political Studies,PST,800,2001,29,106,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2002,Political Studies,PST,800,2002,28,134,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2003,Political Studies,PST,800,2003,36,170,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2004,Political Studies,PST,800,2004,23,193,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2005,Political Studies,PST,800,2005,35,228,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2006,Political Studies,PST,800,2006,31,259,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2007,Political Studies,PST,800,2007,49,308,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2008,Political Studies,PST,800,2008,56,364,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2009,Political Studies,PST,800,2009,60,424,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2010,Political Studies,PST,800,2010,63,487,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2011,Political Studies,PST,800,2011,59,546,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2012,Political Studies,PST,800,2012,57,603,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2013,Political Studies,PST,800,2013,73,676,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2014,Political Studies,PST,800,2014,75,751,Other
Political Science and the Three New Institutionalism,Hall and Taylor,2015,Political Studies,PST,800,2015,49,800,Other
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1992,0,0,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1993,13,13,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1994,8,21,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1995,19,40,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1996,17,57,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1997,41,98,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1998,29,127,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1999,40,167,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2000,39,206,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2001,20,226,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2002,24,250,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2003,24,274,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2004,21,295,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2005,25,320,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2006,32,352,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2007,35,387,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2008,33,420,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2009,39,459,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2010,39,498,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2011,45,543,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2012,56,599,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2013,51,650,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2014,44,694,IR
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2015,33,727,IR
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1984,0,0,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1985,0,0,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1986,7,7,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1987,17,24,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1988,20,44,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1989,15,59,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1990,23,82,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1991,22,104,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1992,20,124,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1993,31,155,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1994,25,180,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1995,21,201,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1996,25,226,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1997,22,248,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1998,31,279,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1999,23,302,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2000,23,325,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2001,18,343,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2002,10,353,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2003,24,377,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2004,29,406,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2005,21,427,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2006,8,435,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2007,22,457,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2008,24,481,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2009,25,506,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2010,22,528,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2011,27,555,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2012,31,586,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2013,42,628,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2014,40,668,Other
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2015,25,693,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1994,0,0,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1995,6,6,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1996,11,17,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1997,16,33,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1998,16,49,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1999,24,73,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2000,16,89,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2001,23,112,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2002,27,139,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2003,30,169,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2004,20,189,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2005,22,211,Other
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2006,29,240,Other
