title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2010,119,943,Methods,15
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2011,127,1070,Methods,16
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2012,128,1198,Methods,17
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2013,125,1323,Methods,18
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2014,120,1443,Methods,19
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2015,110,1553,Methods,20
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1991,0,0,IR,0
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1992,3,3,IR,0
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1993,4,7,IR,1
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1994,5,12,IR,2
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1995,18,30,IR,3
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1996,14,44,IR,4
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1997,18,62,IR,5
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1998,26,88,IR,6
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1999,29,117,IR,7
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2000,42,159,IR,8
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2001,29,188,IR,9
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2002,32,220,IR,10
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2003,32,252,IR,11
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2004,40,292,IR,12
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2005,41,333,IR,13
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2006,48,381,IR,14
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2007,63,444,IR,15
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2008,77,521,IR,16
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2009,71,592,IR,17
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2010,94,686,IR,18
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2011,90,776,IR,19
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2012,89,865,IR,20
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2013,79,944,IR,21
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2014,121,1065,IR,22
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2015,60,1125,IR,23
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2002,0,0,Other,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2003,4,4,Other,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2004,27,31,Other,1
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2005,41,72,Other,2
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2006,49,121,Other,3
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2007,53,174,Other,4
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2008,93,267,Other,5
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2009,80,347,Other,6
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2010,101,448,Other,7
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2011,138,586,Other,8
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2012,119,705,Other,9
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2013,142,847,Other,10
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2014,140,987,Other,11
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2015,144,1131,Other,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0,Other,-1
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0,Other,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0,Other,1
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12,Other,2
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19,Other,3
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28,Other,4
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43,Other,5
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58,Other,6
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77,Other,7
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91,Other,8
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111,Other,9
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123,Other,10
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144,Other,11
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161,Other,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173,Other,13
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186,Other,14
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198,Other,15
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211,Other,16
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233,Other,17
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247,Other,18
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266,Other,19
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282,Other,20
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303,Other,21
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321,Other,22
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343,Other,23
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362,Other,24
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376,Other,25
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394,Other,26
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410,Other,27
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432,Other,28
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461,Other,29
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478,Other,30
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502,Other,31
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533,Other,32
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571,Other,33
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603,Other,34
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642,Other,35
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696,Other,36
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746,Other,37
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778,Other,38
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,1999,0,0,Other,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2000,3,3,Other,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2001,25,28,Other,1
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2002,33,61,Other,2
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2003,39,100,Other,3
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2004,45,145,Other,4
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2005,47,192,Other,5
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2006,43,235,Other,6
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2007,47,282,Other,7
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2008,58,340,Other,8
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2009,74,414,Other,9
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2010,79,493,Other,10
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2011,94,587,Other,11
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2012,92,679,Other,12
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2013,118,797,Other,13
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2014,122,919,Other,14
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2015,79,998,Other,15
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0,IR,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0,IR,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1999,7,7,IR,1
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2000,15,22,IR,2
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2001,26,48,IR,3
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2002,20,68,IR,4
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2003,27,95,IR,5
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2004,19,114,IR,6
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2005,41,155,IR,7
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2006,37,192,IR,8
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2007,62,254,IR,9
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2008,75,329,IR,10
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2009,73,402,IR,11
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2010,68,470,IR,12
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2011,77,547,IR,13
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2012,92,639,IR,14
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2013,93,732,IR,15
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2014,140,872,IR,16
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2015,83,955,IR,17
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1993,0,0,Other,0
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1994,2,2,Other,1
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1995,9,11,Other,2
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1996,5,16,Other,3
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1997,11,27,Other,4
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1998,17,44,Other,5
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1999,19,63,Other,6
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2000,30,93,Other,7
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2001,13,106,Other,8
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2002,36,142,Other,9
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2003,31,173,Other,10
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2004,41,214,Other,11
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2005,39,253,Other,12
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2006,35,288,Other,13
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2007,61,349,Other,14
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2008,62,411,Other,15
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2009,75,486,Other,16
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2010,75,561,Other,17
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2011,80,641,Other,18
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2012,84,725,Other,19
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2013,111,836,Other,20
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2014,99,935,Other,21
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2015,67,1002,Other,22
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2005,0,0,Methods,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2006,13,13,Methods,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2007,24,37,Methods,1
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2008,65,102,Methods,2
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2009,74,176,Methods,3
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2010,110,286,Methods,4
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2011,144,430,Methods,5
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2012,156,586,Methods,6
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2013,170,756,Methods,7
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2014,189,945,Methods,8
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2015,173,1118,Methods,9
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1996,0,0,Other,0
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1997,5,5,Other,1
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1998,14,19,Other,2
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1999,29,48,Other,3
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2000,29,77,Other,4
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2001,29,106,Other,5
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2002,28,134,Other,6
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2003,36,170,Other,7
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2004,23,193,Other,8
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2005,35,228,Other,9
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2006,31,259,Other,10
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2007,49,308,Other,11
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2008,56,364,Other,12
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2009,60,424,Other,13
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2010,63,487,Other,14
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2011,59,546,Other,15
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2012,57,603,Other,16
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2013,73,676,Other,17
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2014,75,751,Other,18
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,2015,49,800,Other,19
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1992,0,0,IR,0
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1993,13,13,IR,1
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1994,8,21,IR,2
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1995,19,40,IR,3
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1996,17,57,IR,4
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1997,41,98,IR,5
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1998,29,127,IR,6
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1999,40,167,IR,7
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2000,39,206,IR,8
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2001,20,226,IR,9
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2002,24,250,IR,10
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2003,24,274,IR,11
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2004,21,295,IR,12
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2005,25,320,IR,13
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2006,32,352,IR,14
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2007,35,387,IR,15
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2008,33,420,IR,16
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2009,39,459,IR,17
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2010,39,498,IR,18
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2011,45,543,IR,19
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2012,56,599,IR,20
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2013,51,650,IR,21
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2014,44,694,IR,22
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2015,33,727,IR,23
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1984,0,0,Other,0
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1985,0,0,Other,1
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1986,7,7,Other,2
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1987,17,24,Other,3
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1988,20,44,Other,4
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1989,15,59,Other,5
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1990,23,82,Other,6
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1991,22,104,Other,7
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1992,20,124,Other,8
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1993,31,155,Other,9
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1994,25,180,Other,10
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1995,21,201,Other,11
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1996,25,226,Other,12
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1997,22,248,Other,13
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1998,31,279,Other,14
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1999,23,302,Other,15
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2000,23,325,Other,16
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2001,18,343,Other,17
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2002,10,353,Other,18
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2003,24,377,Other,19
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2004,29,406,Other,20
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2005,21,427,Other,21
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2006,8,435,Other,22
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2007,22,457,Other,23
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2008,24,481,Other,24
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2009,25,506,Other,25
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2010,22,528,Other,26
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2011,27,555,Other,27
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2012,31,586,Other,28
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2013,42,628,Other,29
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2014,40,668,Other,30
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2015,25,693,Other,31
