title,authors,pub_year,journal,abb,cit_tot,year,citation,tot
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1993,4,7
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1994,5,12
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1995,18,30
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1996,14,44
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1997,18,62
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1998,26,88
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,1999,29,117
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2000,42,159
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2001,29,188
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2002,32,220
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2003,32,252
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2004,40,292
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2005,41,333
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2006,48,381
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2007,63,444
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2008,77,521
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2009,71,592
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2010,94,686
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2011,90,776
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2012,89,865
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2013,79,944
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2014,121,1065
Epistemic Communities and International Policy Coordination,Haas,1992,International Organization,IO,1125,2015,60,1125
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2002,0,0
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2003,4,4
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2004,27,31
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2005,41,72
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2006,49,121
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2007,53,174
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2008,93,267
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2009,80,347
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2010,101,448
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2011,138,586
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2012,119,705
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2013,142,847
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2014,140,987
Ethnic Insurgency and Civil War,Fearon and Laitin,2003,American Political Science Review,APSR,1131,2015,144,1131
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1976,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1977,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1978,0,0
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1979,12,12
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1980,7,19
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1981,9,28
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1982,15,43
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1983,15,58
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1984,19,77
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1985,14,91
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1986,20,111
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1987,12,123
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1988,21,144
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1989,17,161
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1990,12,173
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1991,13,186
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1992,12,198
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1993,13,211
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1994,22,233
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1995,14,247
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1996,19,266
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1997,16,282
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1998,21,303
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,1999,18,321
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2000,22,343
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2001,19,362
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2002,14,376
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2003,18,394
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2004,16,410
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2005,22,432
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2006,29,461
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2007,17,478
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2008,24,502
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2009,31,533
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2010,38,571
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2011,32,603
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2012,39,642
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2013,54,696
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2014,50,746
Political Parties and Macroeconomic Policy,Hibbs,1977,American Political Science Review,APSR,779,2015,32,778
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,1999,0,0
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2000,3,3
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2001,25,28
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2002,33,61
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2003,39,100
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2004,45,145
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2005,47,192
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2006,43,235
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2007,47,282
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2008,58,340
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2009,74,414
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2010,79,493
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2011,94,587
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2012,92,679
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2013,118,797
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2000,American Political Science Review,APSR,998,2014,122,919
"Increasing Returns, Path Dependence, and the Study of Politics",Pierson,2001,American Political Science Review,APSR,998,2015,79,998
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1998,0,0
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,1999,7,7
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2000,15,22
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2001,26,48
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2002,20,68
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2003,27,95
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2004,19,114
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2005,41,155
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2006,37,192
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2007,62,254
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2008,75,329
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2009,73,402
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2010,68,470
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2011,77,547
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2012,92,639
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2013,93,732
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2014,140,872
International Norm Dynamics and Political Change,Finnemore and Sikkink,1998,International Organization,IO,955,2015,83,955
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1993,0,0
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1994,2,2
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1995,9,11
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1996,5,16
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1997,11,27
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1998,17,44
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,1999,19,63
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2000,30,93
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2001,13,106
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2002,36,142
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2003,31,173
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2004,41,214
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2005,39,253
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2006,35,288
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2007,61,349
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2008,62,411
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2009,75,486
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2010,75,561
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2011,80,641
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2012,84,725
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2013,111,836
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2014,99,935
"Policy Paradigms, Social Learning, and the State",Hall,1993,Comparative Politics,CP,1002,2015,67,1002
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2005,0,0
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2006,13,13
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2007,24,37
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2008,65,102
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2009,74,176
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2010,110,286
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2011,144,430
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2012,156,586
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2013,170,756
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2014,189,945
Understanding Interaction Models,Brambor et al,2006,Political Analysis,PA,1118,2015,173,1118
Political Science and the Three New Institutionalism,Hall and Taylor,1996,Political Studies,PST,800,1996,0,0
Political Science and the Three New Institutionalism,Hall and Taylor,1997,Political Studies,PST,800,1997,5,5
Political Science and the Three New Institutionalism,Hall and Taylor,1998,Political Studies,PST,800,1998,14,19
Political Science and the Three New Institutionalism,Hall and Taylor,1999,Political Studies,PST,800,1999,29,48
Political Science and the Three New Institutionalism,Hall and Taylor,2000,Political Studies,PST,800,2000,29,77
Political Science and the Three New Institutionalism,Hall and Taylor,2001,Political Studies,PST,800,2001,29,106
Political Science and the Three New Institutionalism,Hall and Taylor,2002,Political Studies,PST,800,2002,28,134
Political Science and the Three New Institutionalism,Hall and Taylor,2003,Political Studies,PST,800,2003,36,170
Political Science and the Three New Institutionalism,Hall and Taylor,2004,Political Studies,PST,800,2004,23,193
Political Science and the Three New Institutionalism,Hall and Taylor,2005,Political Studies,PST,800,2005,35,228
Political Science and the Three New Institutionalism,Hall and Taylor,2006,Political Studies,PST,800,2006,31,259
Political Science and the Three New Institutionalism,Hall and Taylor,2007,Political Studies,PST,800,2007,49,308
Political Science and the Three New Institutionalism,Hall and Taylor,2008,Political Studies,PST,800,2008,56,364
Political Science and the Three New Institutionalism,Hall and Taylor,2009,Political Studies,PST,800,2009,60,424
Political Science and the Three New Institutionalism,Hall and Taylor,2010,Political Studies,PST,800,2010,63,487
Political Science and the Three New Institutionalism,Hall and Taylor,2011,Political Studies,PST,800,2011,59,546
Political Science and the Three New Institutionalism,Hall and Taylor,2012,Political Studies,PST,800,2012,57,603
Political Science and the Three New Institutionalism,Hall and Taylor,2013,Political Studies,PST,800,2013,73,676
Political Science and the Three New Institutionalism,Hall and Taylor,2014,Political Studies,PST,800,2014,75,751
Political Science and the Three New Institutionalism,Hall and Taylor,2015,Political Studies,PST,800,2015,49,800
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1992,0,0
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1993,13,13
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1994,8,21
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1995,19,40
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1996,17,57
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1997,41,98
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1998,29,127
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,1999,40,167
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2000,39,206
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2001,20,226
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2002,24,250
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2003,24,274
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2004,21,295
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2005,25,320
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2006,32,352
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2007,35,387
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2008,33,420
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2009,39,459
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2010,39,498
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2011,45,543
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2012,56,599
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2013,51,650
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2014,44,694
Anarchy is What States Make of It,Wendt,1992,International Organization,IO,728,2015,33,727
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1984,0,0
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1985,0,0
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1986,7,7
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1987,17,24
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1988,20,44
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1989,15,59
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1990,23,82
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1991,22,104
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1992,20,124
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1993,31,155
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1994,25,180
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1995,21,201
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1996,25,226
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1997,22,248
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1998,31,279
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,1999,23,302
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2000,23,325
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2001,18,343
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2002,10,353
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2003,24,377
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2004,29,406
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2005,21,427
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2006,8,435
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2007,22,457
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2008,24,481
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2009,25,506
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2010,22,528
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2011,27,555
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2012,31,586
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2013,42,628
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2014,40,668
The New Institutionalism,March and Olsen,1984,American Political Science Review,APSR,693,2015,25,693
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1994,0,0
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1995,6,6
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1996,11,17
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1997,16,33
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1998,16,49
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,1999,24,73
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2000,16,89
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2001,23,112
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2002,27,139
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2003,30,169
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2004,20,189
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2005,22,211
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2006,29,240
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2007,31,271
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2008,22,293
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2009,36,329
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2010,41,370
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2011,40,410
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2012,41,451
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2013,45,496
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2014,51,547
Domestic Political Audiences,Fearon,1994,American Political Science Review,APSR,584,2015,37,584
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1995,0,0
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1996,6,6
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1997,9,15
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1998,16,31
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,1999,25,56
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2000,25,81
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2001,25,106
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2002,26,132
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2003,26,158
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2004,30,188
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2005,26,214
Decision-Making in Political Systems,Tsebelis,1995,British Journal of Political Science,BJPS,524,2006,26,240
